Key,grp,N,mmHg,sd,se,ci
Diastolic (mmHg),Last 2 weeks (3.125mg),81,64.55555555555556,9.22496612459905,1.024996236066561,2.03980751631955
Diastolic (mmHg),Off all carvedilol,50,57.78,10.521678301759387,1.4879900153274839,2.9902278878976696
Diastolic (mmHg),Post admission on 3.125,47,58.57446808510638,10.083875809496595,1.4708844592180454,2.9607368544789874
Diastolic (mmHg),Pre admission,80,86.5625,12.872150047115014,1.4391501260963144,2.8645566710411248
Diastolic (mmHg),Restart 3.125,69,59.130434782608695,7.7723360169980635,0.9356793018755615,1.8671189766746485
Systolic (mmHg),Last 2 weeks (3.125mg),81,114.24691358024691,11.84327959667162,1.3159199551857355,2.618764168113922
Systolic (mmHg),Off all carvedilol,50,118.4,18.525217231368377,2.6198613454508917,5.264808484530205
Systolic (mmHg),Post admission on 3.125,47,102.1063829787234,17.798673671339515,2.596203383743738,5.225886365037499
Systolic (mmHg),Pre admission,80,135.575,19.88942534379335,2.2237053551064525,4.426174791561501
Systolic (mmHg),Restart 3.125,69,110.15942028985508,14.058306303733117,1.692421197315958,3.377173918137291
